"organization_name","site_name","zone_name","monitor_point_name","date","dow","fiscal week #","fiscal month","fiscal year","traffic","currency","comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"05/10/2021","Mar","41","Oct","2021","5252","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"06/10/2021","Mie","41","Oct","2021","5968","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"07/10/2021","Jue","41","Oct","2021","5553","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"08/10/2021","Vie","41","Oct","2021","7482","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"09/10/2021","Sáb","41","Oct","2021","12431","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"10/10/2021","Dom","42","Oct","2021","10320","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"11/10/2021","Lun","42","Oct","2021","4618","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"12/10/2021","Mar","42","Oct","2021","4988","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"13/10/2021","Mie","42","Oct","2021","5335","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"14/10/2021","Jue","42","Oct","2021","6035","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"15/10/2021","Vie","42","Oct","2021","8594","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"16/10/2021","Sáb","42","Oct","2021","14122","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"17/10/2021","Dom","43","Oct","2021","13540","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"18/10/2021","Lun","43","Oct","2021","4571","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"19/10/2021","Mar","43","Oct","2021","5500","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"20/10/2021","Mie","43","Oct","2021","6711","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"21/10/2021","Jue","43","Oct","2021","6273","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"22/10/2021","Vie","43","Oct","2021","8553","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"23/10/2021","Sáb","43","Oct","2021","13230","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"24/10/2021","Dom","44","Oct","2021","11495","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"25/10/2021","Lun","44","Oct","2021","4819","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"26/10/2021","Mar","44","Oct","2021","5319","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"27/10/2021","Mie","44","Oct","2021","6390","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"28/10/2021","Jue","44","Oct","2021","6305","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"29/10/2021","Vie","44","Oct","2021","7913","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"30/10/2021","Sáb","44","Oct","2021","12436","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"31/10/2021","Dom","45","Oct","2021","14166","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"01/11/2021","Lun","45","Nov","2021","5602","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"02/11/2021","Mar","45","Nov","2021","6694","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"03/11/2021","Mie","45","Nov","2021","7388","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"04/11/2021","Jue","45","Nov","2021","8854","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"05/11/2021","Vie","45","Nov","2021","9085","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"06/11/2021","Sáb","45","Nov","2021","9438","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"07/11/2021","Dom","46","Nov","2021","9040","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"08/11/2021","Lun","46","Nov","2021","4366","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"09/11/2021","Mar","46","Nov","2021","5654","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"10/11/2021","Mie","46","Nov","2021","10670","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"11/11/2021","Jue","46","Nov","2021","5514","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"12/11/2021","Vie","46","Nov","2021","6583","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"13/11/2021","Sáb","46","Nov","2021","12153","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"14/11/2021","Dom","47","Nov","2021","10515","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"15/11/2021","Lun","47","Nov","2021","5190","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"16/11/2021","Mar","47","Nov","2021","4777","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"17/11/2021","Mie","47","Nov","2021","5921","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"18/11/2021","Jue","47","Nov","2021","6440","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"19/11/2021","Vie","47","Nov","2021","11196","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"20/11/2021","Sáb","47","Nov","2021","13404","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"21/11/2021","Dom","48","Nov","2021","12607","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"22/11/2021","Lun","48","Nov","2021","5247","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"23/11/2021","Mar","48","Nov","2021","5801","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"24/11/2021","Mie","48","Nov","2021","7051","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"25/11/2021","Jue","48","Nov","2021","6449","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"26/11/2021","Vie","48","Nov","2021","9473","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"27/11/2021","Sáb","48","Nov","2021","14768","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"28/11/2021","Dom","49","Nov","2021","13535","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"29/11/2021","Lun","49","Nov","2021","11113","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"30/11/2021","Mar","49","Nov","2021","6121","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"01/12/2021","Mie","49","Dec","2021","7352","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"02/12/2021","Jue","49","Dec","2021","7239","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"03/12/2021","Vie","49","Dec","2021","10068","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"04/12/2021","Sáb","49","Dec","2021","14141","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"05/12/2021","Dom","50","Dec","2021","14152","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"06/12/2021","Lun","50","Dec","2021","8050","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"07/12/2021","Mar","50","Dec","2021","10528","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"08/12/2021","Mie","50","Dec","2021","12471","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"09/12/2021","Jue","50","Dec","2021","7651","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"10/12/2021","Vie","50","Dec","2021","9804","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"11/12/2021","Sáb","50","Dec","2021","14796","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"12/12/2021","Dom","51","Dec","2021","13722","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"13/12/2021","Lun","51","Dec","2021","8015","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"14/12/2021","Mar","51","Dec","2021","9710","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"15/12/2021","Mie","51","Dec","2021","13739","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"16/12/2021","Jue","51","Dec","2021","15073","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"17/12/2021","Vie","51","Dec","2021","16559","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"18/12/2021","Sáb","51","Dec","2021","22710","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"19/12/2021","Dom","52","Dec","2021","22131","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"20/12/2021","Lun","52","Dec","2021","14279","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"21/12/2021","Mar","52","Dec","2021","16699","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"22/12/2021","Mie","52","Dec","2021","19044","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"23/12/2021","Jue","52","Dec","2021","20445","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"24/12/2021","Vie","52","Dec","2021","14101","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"25/12/2021","Sáb","52","Dec","2021","7180","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"26/12/2021","Dom","1","Dec","2021","14724","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"27/12/2021","Lun","1","Dec","2021","11254","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"28/12/2021","Mar","1","Dec","2021","12408","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"29/12/2021","Mie","1","Dec","2021","12750","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"30/12/2021","Jue","1","Dec","2021","13459","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Altaplaza Mall",,"31/12/2021","Vie","1","Dec","2021","10013","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"01/01/2021","Vie","1","Jan","2021","7","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"02/01/2021","Sáb","1","Jan","2021","28","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"03/01/2021","Dom","2","Jan","2021","54","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"04/01/2021","Lun","2","Jan","2021","3010","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"05/01/2021","Mar","2","Jan","2021","2758","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"06/01/2021","Mie","2","Jan","2021","2822","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"07/01/2021","Jue","2","Jan","2021","2688","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"08/01/2021","Vie","2","Jan","2021","3396","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"09/01/2021","Sáb","2","Jan","2021","1","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"10/01/2021","Dom","3","Jan","2021","60","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"11/01/2021","Lun","3","Jan","2021","2599","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"12/01/2021","Mar","3","Jan","2021","2934","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"13/01/2021","Mie","3","Jan","2021","2586","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"14/01/2021","Jue","3","Jan","2021","3208","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"15/01/2021","Vie","3","Jan","2021","3888","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"16/01/2021","Sáb","3","Jan","2021","429","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"17/01/2021","Dom","4","Jan","2021","109","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"18/01/2021","Lun","4","Jan","2021","3274","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"19/01/2021","Mar","4","Jan","2021","3252","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"20/01/2021","Mie","4","Jan","2021","2854","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"21/01/2021","Jue","4","Jan","2021","2712","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"22/01/2021","Vie","4","Jan","2021","3861","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"23/01/2021","Sáb","4","Jan","2021","81","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"24/01/2021","Dom","5","Jan","2021","97","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"25/01/2021","Lun","5","Jan","2021","3071","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"26/01/2021","Mar","5","Jan","2021","3082","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"27/01/2021","Mie","5","Jan","2021","2844","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"28/01/2021","Jue","5","Jan","2021","2938","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"29/01/2021","Vie","5","Jan","2021","4003","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"30/01/2021","Sáb","5","Jan","2021","102","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"31/01/2021","Dom","6","Jan","2021","86","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"01/02/2021","Lun","6","Feb","2021","2898","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"02/02/2021","Mar","6","Feb","2021","3211","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"03/02/2021","Mie","6","Feb","2021","3223","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"04/02/2021","Jue","6","Feb","2021","2983","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"05/02/2021","Vie","6","Feb","2021","4332","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"06/02/2021","Sáb","6","Feb","2021","111","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"07/02/2021","Dom","7","Feb","2021","117","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"08/02/2021","Lun","7","Feb","2021","3665","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"09/02/2021","Mar","7","Feb","2021","3251","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"10/02/2021","Mie","7","Feb","2021","3050","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"11/02/2021","Jue","7","Feb","2021","3989","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"12/02/2021","Vie","7","Feb","2021","4848","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"13/02/2021","Sáb","7","Feb","2021","90","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"14/02/2021","Dom","8","Feb","2021","164","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"15/02/2021","Lun","8","Feb","2021","4334","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"16/02/2021","Mar","8","Feb","2021","4059","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"17/02/2021","Mie","8","Feb","2021","3313","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"18/02/2021","Jue","8","Feb","2021","3564","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"19/02/2021","Vie","8","Feb","2021","4747","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"20/02/2021","Sáb","8","Feb","2021","164","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"21/02/2021","Dom","9","Feb","2021","81","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"22/02/2021","Lun","9","Feb","2021","4231","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"23/02/2021","Mar","9","Feb","2021","3481","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"24/02/2021","Mie","9","Feb","2021","3335","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"25/02/2021","Jue","9","Feb","2021","3878","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"26/02/2021","Vie","9","Feb","2021","4530","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"27/02/2021","Sáb","9","Feb","2021","124","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"28/02/2021","Dom","10","Feb","2021","172","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"01/03/2021","Lun","10","Mar","2021","3850","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"02/03/2021","Mar","10","Mar","2021","3481","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"03/03/2021","Mie","10","Mar","2021","3264","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"04/03/2021","Jue","10","Mar","2021","2993","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"05/03/2021","Vie","10","Mar","2021","3514","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"06/03/2021","Sáb","10","Mar","2021","4100","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"07/03/2021","Dom","11","Mar","2021","3233","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"08/03/2021","Lun","11","Mar","2021","2452","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"09/03/2021","Mar","11","Mar","2021","2696","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"10/03/2021","Mie","11","Mar","2021","2363","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"11/03/2021","Jue","11","Mar","2021","2317","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"12/03/2021","Vie","11","Mar","2021","2694","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"13/03/2021","Sáb","11","Mar","2021","3481","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"14/03/2021","Dom","12","Mar","2021","3136","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"15/03/2021","Lun","12","Mar","2021","2300","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"16/03/2021","Mar","12","Mar","2021","2311","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"17/03/2021","Mie","12","Mar","2021","2442","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"18/03/2021","Jue","12","Mar","2021","2251","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"19/03/2021","Vie","12","Mar","2021","2640","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"20/03/2021","Sáb","12","Mar","2021","3321","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"21/03/2021","Dom","13","Mar","2021","2663","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"22/03/2021","Lun","13","Mar","2021","2093","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"23/03/2021","Mar","13","Mar","2021","1934","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"24/03/2021","Mie","13","Mar","2021","2158","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"25/03/2021","Jue","13","Mar","2021","2202","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"26/03/2021","Vie","13","Mar","2021","2451","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"27/03/2021","Sáb","13","Mar","2021","3365","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"28/03/2021","Dom","14","Mar","2021","2899","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"29/03/2021","Lun","14","Mar","2021","2248","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"30/03/2021","Mar","14","Mar","2021","2420","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"31/03/2021","Mie","14","Mar","2021","2759","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"01/04/2021","Jue","14","Apr","2021","3347","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"02/04/2021","Vie","14","Apr","2021","10","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"03/04/2021","Sáb","14","Apr","2021","3218","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"04/04/2021","Dom","15","Apr","2021","2738","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"05/04/2021","Lun","15","Apr","2021","1825","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"06/04/2021","Mar","15","Apr","2021","2041","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"07/04/2021","Mie","15","Apr","2021","1930","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"08/04/2021","Jue","15","Apr","2021","1915","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"09/04/2021","Vie","15","Apr","2021","2396","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"10/04/2021","Sáb","15","Apr","2021","3247","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"11/04/2021","Dom","16","Apr","2021","2936","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"12/04/2021","Lun","16","Apr","2021","2256","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"13/04/2021","Mar","16","Apr","2021","2208","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"14/04/2021","Mie","16","Apr","2021","2219","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"15/04/2021","Jue","16","Apr","2021","2456","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"16/04/2021","Vie","16","Apr","2021","2668","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"17/04/2021","Sáb","16","Apr","2021","3566","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"18/04/2021","Dom","17","Apr","2021","3641","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"19/04/2021","Lun","17","Apr","2021","2627","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"20/04/2021","Mar","17","Apr","2021","2427","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"21/04/2021","Mie","17","Apr","2021","2282","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"22/04/2021","Jue","17","Apr","2021","2348","NONE","Comp"
"Alta Plaza Mall, Panama","Alta Plaza Mall","Riba Smith",,"23/04/2021","Vie","17","Apr","2021","2594","NONE","Comp"
